state,energy,internet_access,transportation,development_rank,population,population_change,net_migration,migration_percentage,median_household_income_2016,population_rank,stability_taxes_rank,corporate_taxes,individual_taxes,sales_taxes,property_taxes,"violent crime per 100000 citizens","property crime per 100000 citizens",violent_crimes_rank,property_crimes_rank,unemployment,unemployment_rank,average,stability_rank,total_2011_2015,urban_2011_2015,rural_2011_2015,rank_completion_graduate,number_top100,rank_top100,talent_rank
ALABAMA,16,45,27,32,"4,858,979",14202,8315,0.171126486,"$46,309 ",47,39,20,30,48,15,472.4,"2,978.90",41,41,5.9,46,41.75,48,0.240103661,0.270609588,0.144363333,45,5,12,31
ALASKA,47,40,14,42,"738,432",-1727,-8381,-1.134972482,"$76,144 ",3,2,25,1,5,23,730.2,"2,817.60",50,34,6.9,51,34.25,42,0.287922855,0.31390453,0.235152069,27,1,40,40
ARIZONA,9,30,7,12,"6,828,065",107628,79316,1.16161753,"$53,481 ",31,27,17,19,47,5,410.2,"3,033.20",34,44,5.4,39,36,44,0.279560243,0.286441268,0.14953987,31,3,22,29
ARKANSAS,40,46,4,46,"2,978,204",16048,8217,0.275904538,"$44,406 ",49,46,40,40,44,26,521.3,"3,251.50",45,45,3.9,12,37,45,0.215062797,0.255734568,0.152841781,49,2,28,48
CALIFORNIA,36,32,41,38,"39,144,818",240177,26672,0.068136733,"$67,715 ",10,49,31,49,43,14,426.3,"2,618.30",38,26,5.5,42,38.75,47,0.319963809,0.32223061,0.224876515,15,16,3,5
COLORADO,12,22,18,14,"5,456,574",77049,46626,0.854492214,"$65,718 ",13,18,16,14,38,12,321,"2,641.50",23,28,3.3,7,19,12,0.387073684,0.400148617,0.303503379,3,5,12,3
CONNECTICUT,44,18,40,41,"3,590,886",499,-4512,-0.125651441,"$73,380 ",7,47,29,43,30,50,218.5,"1,812.00",6,7,5.1,33,23.25,21,0.38048253,0.38282341,0.340172292,5,2,28,12
DELAWARE,32,31,5,18,"945,934",9241,7206,0.761786763,"$62,112 ",16,11,50,41,2,9,499,"2,691.00",43,30,4.5,21,26.25,28,0.30475336,0.30475336,0,20,0,49,42
DISTRICT OF COLUMBIA,,,,,"672,228",9636,5312,0.790208084,"$74,093 ",6,46,27,45,25,47,"1,269.10","4,676.20",51,51,6.1,48,49,51,0.553601859,0.553601859,0,1,0,49,25
FLORIDA,15,16,6,11,"20,271,272",327811,305019,1.50468604,"$50,857 ",39,4,6,1,22,11,461.9,"2,813.20",40,33,4.8,25,25.5,24,0.278833779,0.283912156,0.140656024,32,9,6,16
GEORGIA,22,33,10,17,"10,214,860",115759,66977,0.655682016,"$53,468 ",32,33,8,38,29,24,378.3,"3,022.30",27,43,5.4,39,35.5,43,0.294119611,0.324015881,0.157077619,23,0,49,44
HAWAII,48,3,33,27,"1,431,603",-1145,-6834,-0.47736698,"$74,659 ",5,38,14,47,24,16,293.4,"3,796.20",20,50,2.9,1,27.25,32,0.313687824,0.322429954,0.276444478,19,1,40,32
IDAHO,11,6,21,10,"1,654,930",36917,26525,1.602786825,"$51,647 ",38,21,26,23,26,4,215.6,"1,743.80",5,5,3.8,10,10.25,2,0.262487996,0.283613886,0.219882337,40,1,40,49
ILLINOIS,13,21,17,13,"12,859,995",-33703,-81080,-0.63048236,"$60,977 ",19,36,39,13,36,45,383.8,"1,988.60",30,16,5.8,44,31.5,37,0.328936596,0.349999888,0.17571596,13,9,6,6
INDIANA,27,4,20,30,"6,619,680",32811,10434,0.157620912,"$52,289 ",36,10,18,15,12,2,387.5,"2,596.00",31,25,4.4,19,21.25,16,0.246114985,0.272601386,0.156284881,43,4,16,32
IOWA,5,1,37,1,"3,123,899",14842,4112,0.131630376,"$56,354 ",27,45,48,42,19,39,286.1,"2,047.30",18,18,3.6,9,22.5,20,0.271721455,0.329115771,0.194854554,36,2,28,35
KANSAS,24,20,12,16,"2,911,641",5392,-7952,-0.273110593,"$54,828 ",30,28,34,21,31,20,389.9,"2,720.10",32,31,4,15,26.5,29,0.316104648,0.367875125,0.210698909,17,2,28,21
KENTUCKY,29,36,16,22,"4,425,092",18076,8038,0.181645941,"$46,610 ",46,23,27,17,14,35,218.7,"2,177.60",7,20,5.1,33,20.75,14,0.226986003,0.281992035,0.151765495,48,2,28,47
LOUISIANA,39,35,45,44,"4,670,724",-1824,-19819,-0.424323938,"$45,374 ",48,44,36,32,50,32,539.7,"3,353.40",46,47,6,47,46,50,0.229575936,0.24633616,0.143300844,47,5,12,32
MAINE,42,29,46,43,"1,329,328",5675,6954,0.523121457,"$52,926 ",33,30,41,24,7,41,130.1,"1,830.00",2,9,3.8,10,12.75,6,0.293156376,0.331194868,0.240103389,25,2,28,29
MARYLAND,34,26,23,25,"6,006,401",27425,5047,0.084027024,"$78,787 ",1,40,22,45,18,42,457.2,"2,315.00",39,23,4.4,19,30.25,35,0.38412279,0.387942922,0.245210481,4,4,16,7
MASSACHUSETTS,45,24,42,45,"6,794,422",36098,22209,0.326871072,"$75,207 ",4,29,37,11,13,46,390.9,"1,690.70",33,4,3.9,12,19.5,13,0.41221661,0.412852337,0.372310224,2,11,5,1
MICHIGAN,46,38,26,40,"9,922,576",28866,10481,0.105627813,"$52,436 ",34,13,11,12,11,22,415.5,"1,885.60",36,11,5,29,22.25,19,0.27410304,0.29232795,0.195347448,35,6,10,21
MINNESOTA,10,7,3,6,"5,489,594",51556,24401,0.444495531,"$65,583 ",14,43,42,46,27,31,242.6,"2,222.10",12,21,3.9,12,22,18,0.342406094,0.381710566,0.212226899,11,1,40,28
